O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,.,F,F,F,F,.,F,F,F,F,.,.,.,=,=,=,.,=,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,H,R,M,M,M,M,_,R,R,R,R,R,R,R,R,R,.,M,M,M,M,M,_,R,R,R,R,R,.,M,.,R,_,R,R,R,.,M,.,R,R,R,R,R,R,R,R,R,.,M,_,R,M,R,R,R,_,.,.,W,.,.,.,.,.,.,F,=,.,=,=,.,.,=,F,=,.,=,=,.,.,=,F,=,.,=,=,.,.,.,H,_,_,H,_,O,O,_,.,R,_,_,_,_,.,_,_,.,.,.,_,=,=,_,.,.,_,_,_,.,=,_,_,R,.,F,_,O,O,_,R,_,_,_,_,_,_,_,_,_,_,H,.,=,=,=,=,=,.,.,.,_,D,D,_,.,R,_,M,M,M,M,.,H,R,R,R,R,.,M,M,M,M,M,R,R,R,R,_,R,_,_,H,H,_,_,.,.,.,.,.,.,=,W,W,W,.,.,=,=,=,=,.,.,.,_,W,R,_,_,R,_,.,W,R,_,.,W,R,.,_,_,=,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,F,.,.,.,.,W,D,D,R,O,O,O,O,O,R,R,R,D,D,D,D,W,.,.,F,F,.,F,F,.,F,.,.,.,.,.,.,.,=,=,=,.,.,.,F,.,.,F,F,F,F,.,.,.,F,F,.,.,.,.,.,R,R,M,M,M,M,R,R,D,R,D,D,D,R,R,R,_,M,M,M,M,M,F,.,_,_,R,R,.,M,_,H,_,.,R,R,_,M,_,H,_,_,_,.,.,_,_,F,M,M,_,H,F,R,H,_,.,.,_,D,.,.,.,.,.,.,=,F,.,.,F,=,.,=,=,F,.,.,F,=,.,=,=,F,.,.,F,=,F,.,H,_,_,H,_,O,O,.,.,R,_,_,_,.,.,_,_,.,.,=,=,.,.,=,F,.,_,_,_,.,=,_,_,R,_,F,_,O,O,_,H,_,_,_,_,_,_,_,_,_,_,H,.,=,=,=,=,.,.,.,.,.,.,.,R,H,_,_,M,M,M,M,.,R,R,R,R,R,_,M,M,M,M,M,_,_,_,R,_,_,M,R,R,R,_,.,.,.,.,.,.,W,W,W,R,W,_,R,.,=,=,.,R,R,R,W,R,_,_,R,R,_,=,=,.,R,W,.,W,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,=,=,.,.,.,.,.,F,F,.,.,F,.,.,F,F,F,F,.,.,H,R,R,M,M,M,M,R,H,R,D,D,D,D,R,R,R,_,M,M,M,M,M,M,M,M,M,_,H,_,M,R,R,.,M,R,H,_,M,R,H,.,M,M,M,M,M,M,M,M,M,_,R,.,R,H,_,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,F,.,=,F,.,.,.,.,F,.,=,F,.,.,.,.,F,.,.,H,_,_,H,_,O,O,.,.,R,_,_,.,_,_,_,_,.,.,=,.,R,_,=,.,.,_,_,.,.,.,_,_,R,_,.,_,O,O,_,H,_,_,R,R,R,_,_,_,R,_,R,.,=,=,.,.,.,.,.,.,.,.,.,.,_,_,_,M,M,M,M,R,R,R,R,R,R,_,M,M,M,M,_,R,_,_,_,_,_,R,H,H,_,.,.,.,=,.,.,.,.,W,W,W,W,R,R,.,=,=,.,W,R,R,_,W,W,R,R,R,R,.,.,.,.,.,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,F,.,.,.,.,.,.,F,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,D,W,W,D,W,.,.,.,.,.,.,F,F,F,F,.,.,=,=,.,.,.,F,F,.,.,F,.,.,.,.,.,.,F,.,.,.,.,H,R,M,M,M,M,_,H,R,R,D,D,D,R,R,R,_,M,M,M,M,M,M,M,M,M,.,H,F,M,R,R,_,_,R,H,_,M,R,H,_,.,.,_,M,M,M,F,F,_,_,_,M,R,H,H,_,.,.,.,.,.,=,=,F,F,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,.,H,_,_,H,_,O,O,_,.,R,_,_,.,.,=,_,_,=,=,=,.,_,_,=,=,=,_,_,_,_,_,_,_,R,_,.,_,O,O,_,H,_,_,D,.,_,.,_,_,=,.,_,.,=,=,=,.,.,=,.,.,.,.,.,.,.,_,_,M,M,M,M,R,H,R,R,R,R,_,M,M,M,M,R,H,R,R,R,R,_,R,H,H,H,_,.,.,.,.,.,.,.,.,.,_,_,_,.,W,=,=,.,.,W,_,.,W,W,W,R,W,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,F,F,.,.,F,F,.,.,.,W,D,D,D,D,R,R,R,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,F,F,.,.,.,.,F,.,.,=,.,.,.,F,F,F,F,F,.,.,F,.,F,.,F,.,.,.,.,.,H,R,M,M,M,M,.,H,R,D,R,R,R,R,R,D,F,M,M,M,M,M,M,M,M,M,.,H,F,M,_,R,R,R,R,R,.,M,_,H,R,R,R,R,.,M,.,H,R,R,R,R,F,_,H,H,_,.,.,=,=,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,H,_,O,O,_,.,R,_,_,=,=,=,.,_,.,.,F,=,=,F,=,=,.,_,_,_,_,_,_,_,_,.,.,_,O,O,_,H,_,_,R,.,=,.,_,_,=,.,_,.,=,=,=,=,=,.,.,.,.,.,=,.,.,H,R,M,M,M,M,_,H,R,R,R,R,.,M,M,M,M,R,R,R,_,.,_,.,R,R,H,H,_,_,.,.,.,.,_,W,=,.,_,_,.,W,.,=,=,.,W,R,_,_,W,R,_,_,_,.,=,.,.,.,.,F,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,F,.,.,.,.,.,F,F,.,.,W,D,D,D,D,D,D,R,O,O,O,O,O,R,D,D,R,R,D,D,W,.,.,.,F,F,.,F,.,.,.,=,=,.,.,F,F,.,F,F,F,.,.,.,.,.,.,F,F,.,.,.,R,R,M,M,M,M,F,_,_,_,R,R,_,_,.,F,M,M,M,M,M,M,M,M,M,M,.,H,.,M,F,.,_,_,_,F,M,M,F,.,_,_,R,R,.,M,_,R,R,R,R,_,=,R,R,R,_,.,.,=,=,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,H,_,O,O,F,.,R,_,_,.,=,=,_,_,.,=,F,.,=,=,F,.,.,_,_,_,_,_,_,_,R,.,.,_,O,O,_,H,_,_,D,_,.,.,_,_,=,.,_,.,=,=,.,.,.,.,=,.,.,.,=,.,.,R,_,M,M,M,M,F,.,_,_,.,F,M,M,M,M,M,R,H,_,.,.,R,H,.,H,R,R,_,.,.,.,.,.,.,W,.,W,R,_,.,_,_,=,=,.,R,_,_,R,_,_,_,R,R,_,.,.,.,.,=,=,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,F,.,.,F,.,F,.,.,.,.,W,D,D,D,D,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,F,F,.,F,F,F,F,.,.,.,.,R,R,M,M,M,M,M,M,M,M,R,H,_,M,F,M,F,F,M,M,M,M,M,M,M,M,_,H,_,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,_,M,_,_,R,R,R,_,=,R,H,_,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,F,.,H,_,_,H,_,O,O,_,.,R,_,_,.,.,.,.,_,.,.,.,.,=,.,.,.,.,_,_,.,.,.,_,_,R,_,.,_,O,O,_,H,_,_,_,.,.,.,_,.,.,.,.,.,=,=,.,.,.,.,.,=,=,.,.,.,.,R,_,_,_,R,_,M,M,M,M,M,M,M,M,M,M,M,R,H,_,.,.,.,_,.,H,H,_,.,.,.,.,.,.,.,.,W,R,R,_,.,W,.,=,=,.,W,W,R,R,W,_,R,R,W,.,=,.,.,.,=,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,W,W,W,W,.,.,.,.,=,=,.,.,.,.,.,.,F,.,.,.,.,F,.,F,F,.,.,.,.,H,R,M,M,M,M,M,M,M,M,_,H,R,R,_,_,_,R,_,_,_,_,.,_,_,_,R,R,_,_,F,.,.,_,.,F,_,_,_,_,_,_,R,H,_,M,_,_,R,R,R,_,=,R,H,H,_,.,.,.,.,.,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,F,F,F,F,.,H,_,_,H,_,O,O,.,.,R,_,_,_,_,_,.,_,_,_,_,_,_,_,_,_,.,.,.,_,_,.,_,_,_,.,.,_,O,O,_,H,_,_,R,_,=,.,_,.,.,.,.,.,=,=,.,.,.,.,.,.,.,=,.,.,.,_,R,R,_,R,_,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.,.,.,.,R,R,.,.,.,.,_,.,.,.,.,.,W,R,W,_,_,.,=,=,W,W,_,R,W,R,W,_,R,R,W,.,.,.,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,O,O,O,O,R,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,.,=,=,=,=,.,.,.,.,F,F,.,.,F,F,F,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,F,H,R,R,R,R,R,R,R,R,H,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,.,M,F,R,R,_,R,_,=,_,H,H,_,_,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,H,_,O,O,.,.,R,_,_,_,.,=,.,_,.,_,_,_,_,_,_,_,_,_,_,_,.,.,_,_,R,.,F,_,O,O,_,H,_,_,R,.,=,=,_,.,.,.,.,.,=,.,.,.,.,.,=,=,=,.,.,.,.,.,.,_,.,R,_,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,_,.,_,H,D,H,H,.,.,.,.,.,.,.,W,.,_,R,_,W,_,.,=,=,_,R,_,R,R,R,_,W,R,R,_,.,.,.,.,=,=,O,O,O,O,O,O,O,O,_,O,O,_,_,_,_,_,_,O,O,_,_,_,_,_,_,_,_,_,R,O,O,O,R,R,R,R,O,O,O,R,R,R,W,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,.,.,=,=,=,.,.,.,.,.,.,.,.,F,.,F,.,.,.,.,.,R,R,M,M,M,M,M,M,M,M,M,.,_,R,_,_,_,R,_,_,_,_,_,.,.,_,.,.,_,_,_,.,.,.,.,_,.,_,.,.,_,_,_,F,M,M,M,.,.,.,.,=,M,R,R,R,_,.,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,H,_,O,O,_,.,R,_,_,_,.,.,.,.,.,_,_,_,_,_,_,_,_,D,.,_,=,=,_,_,R,_,.,_,O,O,_,H,_,_,_,.,=,.,_,.,.,.,.,.,=,=,.,.,.,.,=,.,.,.,=,.,_,.,.,.,.,_,_,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.,.,.,.,.,_,R,.,.,.,_,.,.,.,.,.,.,R,R,W,W,.,=,=,.,R,R,_,_,R,R,W,W,R,W,W,.,.,.,.,=,_,O,O,O,O,O,_,=,.,.,=,=,.,.,.,.,.,.,_,.,.,.,=,.,.,.,.,_,.,_,O,O,R,R,R,W,R,R,R,R,R,R,R,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,=,=,.,.,.,.,.,F,.,F,F,.,.,.,.,.,H,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,=,=,M,M,M,M,R,H,_,.,.,.,.,.,.,F,.,.,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,H,_,_,H,_,O,O,_,D,R,R,_,.,.,.,.,.,.,.,_,R,R,R,_,.,.,.,.,.,.,.,_,R,R,R,_,_,O,O,_,H,_,_,R,.,.,.,_,.,.,.,.,.,=,=,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,_,.,M,M,M,M,M,M,M,_,R,_,_,R,H,_,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,W,R,R,W,_,.,=,=,.,_,R,R,_,_,R,W,R,R,W,W,.,.,.,.,.,_,O,O,O,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,R,R,R,R,O,O,O,O,O,R,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,F,.,.,.,.,.,F,.,F,F,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,=,=,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.,.,.,.,.,.,F,F,F,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,.,H,_,_,H,_,O,O,R,R,R,R,_,_,_,_,_,_,_,_,R,R,_,R,R,_,_,_,_,_,_,_,R,R,R,R,D,_,O,O,_,H,_,_,R,H,H,H,H,.,.,.,.,.,=,=,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,_,_,M,M,M,M,M,M,M,R,H,R,R,_,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,R,R,_,R,W,W,=,=,W,R,.,_,R,.,W,W,R,R,W,.,.,.,.,.,.,_,O,O,_,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,_,R,O,R,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,F,.,.,.,.,F,.,F,.,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,=,=,=,.,=,.,.,.,F,F,F,F,F,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,H,_,O,O,R,R,R,R,R,_,_,R,_,R,_,R,R,_,_,_,R,_,_,_,_,R,R,_,R,R,R,R,D,_,O,O,_,R,_,_,_,_,_,_,H,.,=,=,=,=,=,=,.,=,=,.,.,.,.,.,=,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,R,R,R,_,.,.,W,.,.,.,_,_,.,.,.,.,.,.,F,F,.,.,.,W,_,W,_,_,W,.,=,=,_,R,_,W,_,W,R,_,R,R,.,.,.,.,.,.,F,_,O,O,.,.,.,.,.,.,.,.,.,.,.,.,=,=,=,=,=,=,.,=,=,.,=,.,.,.,.,.,.,_,_,_,_,_,O,O,O,O,R,O,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,F,F,F,F,F,F,F,.,F,.,F,.,.,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,=,=,=,=,.,.,.,F,F,.,.,.,.,.,.,.,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,H,_,_,H,_,O,O,_,R,R,R,_,.,.,F,.,.,.,F,_,R,_,R,.,.,.,F,.,.,.,.,_,R,R,R,D,_,O,O,_,H,_,_,_,_,_,_,H,.,=,=,=,=,=,=,.,.,.,.,=,.,.,.,=,.,.,.,.,.,.,R,_,M,M,M,M,M,M,M,R,H,.,_,_,_,D,.,.,.,_,_,.,.,=,=,.,.,F,.,.,.,_,.,.,.,.,D,R,.,=,=,.,R,R,W,W,_,_,_,R,_,.,.,.,.,.,.,.,_,O,O,.,.,.,.,.,.,.,.,.,.,.,=,=,=,=,=,=,=,=,=,=,=,=,.,.,.,W,.,.,.,.,.,.,=,_,O,R,O,O,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,F,F,F,.,.,.,.,.,.,_,_,.,_,_,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,R,R,R,R,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,_,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,F,.,H,_,_,H,_,O,O,_,_,_,_,_,F,.,F,F,.,.,F,_,_,_,R,_,F,.,.,.,.,.,F,.,_,_,_,_,_,O,O,_,H,_,_,_,_,R,_,R,.,.,.,.,.,=,=,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,R,_,M,M,M,_,R,_,_,R,H,_,_,_,.,.,.,.,.,_,_,.,.,.,.,.,.,F,.,.,_,R,.,.,.,.,_,R,.,=,=,.,R,R,W,_,_,_,_,R,W,W,.,.,.,.,.,.,_,O,O,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,O,O,O,_,.,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,.,.,F,.,.,.,.,.,.,F,F,.,F,.,_,.,.,.,_,.,.,.,.,W,D,D,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,H,R,R,H,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.,.,.,.,.,F,F,F,F,.,F,F,F,F,F,F,F,.,F,F,F,F,F,F,F,.,.,.,.,.,.,.,.,H,_,_,H,_,O,O,_,.,_,_,_,_,_,_,_,_,_,_,_,.,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,O,O,_,H,_,_,R,R,_,=,_,.,.,.,.,.,=,=,=,=,.,=,.,.,=,.,=,=,.,=,=,.,.,_,_,M,M,M,R,H,R,R,_,R,.,.,.,.,.,.,.,.,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,W,W,=,=,.,R,O,_,W,R,R,R,R,R,R,.,.,.,.,.,.,.,O,O,_,.,=,.,.,.,.,.,.,.,=,=,.,W,D,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,_,O,O,O,_,W
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,F,F,F,.,F,F,.,.,.,F,F,F,.,.,.,.,.,.,.,.,F,F,.,W,D,D,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,.,R,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,_,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,.,.,.,W,.,.,.,H,_,_,H,.,_,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,O,O,O,O,O,O,O,O,O,O,O,O,O,R,H,O,.,H,_,_,R,_,=,_,_,.,.,.,.,.,=,=,=,=,=,=,=,.,=,=,=,=,=,=,=,.,.,H,R,M,M,M,R,R,R,_,.,H,H,.,.,_,.,.,_,O,_,.,.,.,.,.,=,.,.,.,.,.,_,_,.,.,_,W,W,.,=,=,.,R,_,.,W,W,W,_,.,R,R,.,.,.,.,.,.,F,O,O,O,O,O,_,.,.,.,.,=,=,=,.,.,.,.,.,.,.,.,.,.,.,=,=,=,=,=,=,=,.,=,.,.,.,.,_,O,O,O,O,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,.,F,.,.,.,F,.,.,.,F,F,F,F,F,_,.,.,.,_,.,.,.,.,.,D,D,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.,.,.,.,.,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,.,.,.,.,.,.,.,.,H,_,_,H,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,H,_,_,R,.,_,_,.,.,=,=,.,.,=,=,.,=,=,.,=,=,=,=,=,=,=,.,=,.,.,R,_,M,M,M,R,H,_,.,.,_,R,.,.,_,.,_,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,W,.,.,.,=,=,=,.,R,W,.,.,.,.,.,.,.,.,_,.,.,.,.,F,_,O,O,O,O,O,F,.,.,=,=,=,.,.,.,.,.,.,.,_,.,.,.,.,.,=,=,=,=,=,=,=,=,.,.,.,.,.,_,O,O,O,_
